dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.000000,10.000000,0.000000,0.000097,0.009719,0.971869,0.000000
0.010000,5.000000,10.000000,0.000002,0.000292,0.019437,0.971869,0.000000
0.010000,5.000000,10.000000,0.000007,0.000583,0.029156,0.971869,0.000000
0.010000,5.000000,10.000000,0.000015,0.000972,0.038875,0.971869,0.000000
0.010000,5.000000,10.000000,0.000027,0.001458,0.048593,0.971869,0.000000
0.010000,5.000000,10.000000,0.000044,0.002041,0.058312,0.971869,0.000000
0.010000,5.000000,10.000000,0.000068,0.002721,0.068031,0.971869,0.000000
0.010000,5.000000,10.000000,0.000099,0.003499,0.077749,0.971869,0.000000
0.010000,5.000000,10.000000,0.000138,0.004373,0.087468,0.971869,0.000000
0.010000,5.000000,10.000000,0.000187,0.005345,0.097187,0.971869,0.000000
0.010000,5.000000,10.000000,0.000246,0.006414,0.106906,0.971869,0.000000
0.010000,5.000000,10.000000,0.000316,0.007581,0.116624,0.971869,0.000000
0.010000,5.000000,10.000000,0.000398,0.008844,0.126343,0.971869,0.000000
0.010000,5.000000,10.000000,0.000493,0.010205,0.136062,0.971869,0.000000
0.010000,5.000000,10.000000,0.000603,0.011662,0.145780,0.971869,0.000000
0.010000,5.000000,10.000000,0.000727,0.013217,0.155499,0.971869,0.000000
0.010000,5.000000,10.000000,0.000867,0.014870,0.165218,0.971869,0.000000
0.010000,5.000000,10.000000,0.001025,0.016619,0.174936,0.971869,0.000000
0.010000,5.000000,10.000000,0.001200,0.018466,0.184655,0.971869,0.000000
0.010000,5.000000,10.000000,0.001395,0.020409,0.194374,0.971869,0.000000
0.010000,5.000000,10.000000,0.001609,0.022450,0.204092,0.971869,0.000000
0.010000,5.000000,10.000000,0.001844,0.024588,0.213811,0.971869,0.000000
0.010000,5.000000,10.000000,0.002101,0.026824,0.223530,0.971869,0.000000
0.010000,5.000000,10.000000,0.002381,0.029156,0.233248,0.971869,0.000000
0.010000,5.000000,10.000000,0.002685,0.031586,0.242967,0.971869,0.000000
0.010000,5.000000,10.000000,0.003013,0.034113,0.252686,0.971869,0.000000
0.010000,5.000000,10.000000,0.003368,0.036737,0.262405,0.971869,0.000000
0.010000,5.000000,10.000000,0.003748,0.039458,0.272123,0.971869,0.000000
0.010000,5.000000,10.000000,0.004157,0.042276,0.281842,0.971869,0.000000
0.010000,5.000000,10.000000,0.004595,0.045192,0.291561,0.971869,0.000000
0.010000,5.000061,10.000000,0.005061,0.048107,0.291561,0.000000,0.000000
0.010000,5.000557,10.000000,0.005557,0.051023,0.291561,-0.000000,0.000000
0.010000,5.001081,10.000000,0.006081,0.053939,0.291561,0.000000,0.000000
0.010000,5.001635,10.000000,0.006635,0.056854,0.291561,-0.000000,0.000000
0.010000,5.002219,10.000000,0.007219,0.059770,0.291561,0.000000,0.000000
0.010000,5.002831,10.000000,0.007831,0.062686,0.291561,0.000000,0.000000
0.010000,5.003472,10.000000,0.008472,0.065601,0.291561,-0.000000,0.000000
0.010000,5.004143,10.000000,0.009143,0.068517,0.291561,0.000000,0.000000
0.010000,5.004843,10.000000,0.009843,0.071432,0.291561,0.000000,0.000000
0.010000,5.005572,10.000000,0.010572,0.074348,0.291561,0.000000,0.000000
0.010000,5.006330,10.000000,0.011330,0.077264,0.291561,0.000000,0.000000
0.010000,5.007117,10.000000,0.012117,0.080179,0.291561,0.000000,0.000000
0.010000,5.007933,10.000000,0.012933,0.083095,0.291561,-0.000000,0.000000
0.010000,5.008779,10.000000,0.013779,0.086010,0.291561,0.000000,0.000000
0.010000,5.009653,10.000000,0.014653,0.088926,0.291561,0.000000,0.000000
0.010000,5.010557,10.000000,0.015557,0.091842,0.291561,0.000000,0.000000
0.010000,5.011490,10.000000,0.016490,0.094757,0.291561,-0.000000,0.000000
0.010000,5.012452,10.000000,0.017452,0.097673,0.291561,0.000000,0.000000
0.010000,5.013444,10.000000,0.018444,0.100588,0.291561,-0.000000,0.000000
0.010000,5.014464,10.000000,0.019464,0.103504,0.291561,0.000000,0.000000
0.010000,5.015514,10.000000,0.020514,0.106420,0.291561,0.000000,0.000000
0.010000,5.016592,10.000000,0.021592,0.109335,0.291561,-0.000000,0.000000
0.010000,5.017700,10.000000,0.022700,0.112251,0.291561,0.000000,0.000000
0.010000,5.018838,10.000000,0.023838,0.115166,0.291561,0.000000,0.000000
0.010000,5.020004,10.000000,0.025004,0.118082,0.291561,-0.000000,0.000000
0.010000,5.021199,10.000000,0.026199,0.120998,0.291561,-0.000000,0.000000
0.010000,5.022424,10.000000,0.027424,0.123913,0.291561,0.000000,0.000000
0.010000,5.023677,10.000000,0.028677,0.126829,0.291561,0.000000,0.000000
0.010000,5.024960,10.000000,0.029960,0.129744,0.291561,0.000000,0.000000
0.010000,5.026272,10.000000,0.031272,0.132660,0.291561,0.000000,0.000000
0.010000,5.027613,10.000000,0.032613,0.135576,0.291561,0.000000,0.000000
0.010000,5.028984,10.000000,0.033984,0.138491,0.291561,-0.000000,0.000000
0.010000,5.030383,10.000000,0.035383,0.141407,0.291561,0.000000,0.000000
0.010000,5.031812,10.000000,0.036812,0.144322,0.291561,0.000000,0.000000
0.010000,5.033270,10.000000,0.038270,0.147238,0.291561,0.000000,0.000000
0.010000,5.034757,10.000000,0.039757,0.150154,0.291561,-0.000000,0.000000
0.010000,5.036273,10.000000,0.041273,0.153069,0.291561,0.000000,0.000000
0.010000,5.037818,10.000000,0.042818,0.155985,0.291561,0.000000,0.000000
0.010000,5.039393,10.000000,0.044393,0.158901,0.291561,0.000000,0.000000
0.010000,5.040996,10.000000,0.045996,0.161816,0.291561,0.000000,0.000000
0.010000,5.042629,10.000000,0.047629,0.164732,0.291561,-0.000000,0.000000
0.010000,5.044291,10.000000,0.049291,0.167647,0.291561,0.000000,0.000000
0.010000,5.045982,10.000000,0.050982,0.170563,0.291561,0.000000,0.000000
0.010000,5.047702,10.000000,0.052702,0.173479,0.291561,0.000000,0.000000
0.010000,5.049451,10.000000,0.054451,0.176394,0.291561,-0.000000,0.000000
0.010000,5.051230,10.000000,0.056230,0.179310,0.291561,0.000000,0.000000
0.010000,5.053038,10.000000,0.058038,0.182225,0.291561,0.000000,0.000000
0.010000,5.054874,10.000000,0.059874,0.185141,0.291561,0.000000,0.000000
0.010000,5.056740,10.000000,0.061740,0.188057,0.291561,0.000000,0.000000
0.010000,5.058636,10.000000,0.063636,0.190972,0.291561,0.000000,0.000000
0.010000,5.060560,10.000000,0.065560,0.193888,0.291561,0.000000,0.000000
0.010000,5.062513,10.000000,0.067513,0.196803,0.291561,-0.000000,0.000000
0.010000,5.064496,10.000000,0.069496,0.199719,0.291561,0.000000,0.000000
0.010000,5.066508,10.000000,0.071508,0.202635,0.291561,-0.000000,0.000000
0.010000,5.068549,10.000000,0.073549,0.205550,0.291561,0.000000,0.000000
0.010000,5.070619,10.000000,0.075619,0.208466,0.291561,0.000000,0.000000
0.010000,5.072718,10.000000,0.077718,0.211381,0.291561,0.000000,0.000000
0.010000,5.074846,10.000000,0.079846,0.214297,0.291561,0.000000,0.000000
0.010000,5.077004,10.000000,0.082004,0.217213,0.291561,0.000000,0.000000
0.010000,5.079191,10.000000,0.084191,0.220128,0.291561,0.000000,0.000000
0.010000,5.081406,10.000000,0.086406,0.223044,0.291561,-0.000000,0.000000
0.010000,5.083651,10.000000,0.088651,0.225959,0.291561,0.000000,0.000000
0.010000,5.085926,10.000000,0.090926,0.228875,0.291561,0.000000,0.000000
0.010000,5.088229,10.000000,0.093229,0.231791,0.291561,0.000000,0.000000
0.010000,5.090561,10.000000,0.095561,0.234706,0.291561,0.000000,0.000000
0.010000,5.092923,10.000000,0.097923,0.237622,0.291561,-0.000000,0.000000
0.010000,5.095314,10.000000,0.100314,0.240537,0.291561,0.000000,0.000000
0.010000,5.097734,10.000000,0.102734,0.243453,0.291561,0.000000,0.000000
0.010000,5.100183,10.000000,0.105183,0.246369,0.291561,0.000000,0.000000
0.010000,5.102661,10.000000,0.107661,0.249284,0.291561,-0.000000,0.000000
0.010000,5.105169,10.000000,0.110169,0.252200,0.291561,-0.000000,0.000000
0.010000,5.107705,10.000000,0.112705,0.255116,0.291561,0.000000,0.000000
0.010000,5.110271,10.000000,0.115271,0.258031,0.291561,0.000000,0.000000
0.010000,5.112866,10.000000,0.117866,0.260947,0.291561,-0.000000,0.000000
0.010000,5.115490,10.000000,0.120490,0.263862,0.291561,0.000000,0.000000
0.010000,5.118143,10.000000,0.123143,0.266778,0.291561,-0.000000,0.000000
0.010000,5.120825,10.000000,0.125825,0.269694,0.291561,0.000000,0.000000
0.010000,5.123537,10.000000,0.128537,0.272609,0.291561,-0.000000,0.000000
0.010000,5.126278,10.000000,0.131278,0.275525,0.291561,0.000000,0.000000
0.010000,5.129047,10.000000,0.134047,0.278440,0.291561,0.000000,0.000000
0.010000,5.131846,10.000000,0.136846,0.281356,0.291561,0.000000,0.000000
0.010000,5.134675,10.000000,0.139675,0.284272,0.291561,-0.000000,0.000000
0.010000,5.137532,10.000000,0.142532,0.287187,0.291561,0.000000,0.000000
0.010000,5.140418,10.000000,0.145418,0.290103,0.291561,-0.000000,0.000000
0.010000,5.143334,10.000000,0.148334,0.293018,0.291561,0.000000,0.000000
0.010000,5.146279,10.000000,0.151279,0.295934,0.291561,0.000000,0.000000
0.010000,5.149253,10.000000,0.154253,0.298850,0.291561,-0.000000,0.000000
0.010000,5.152256,10.000000,0.157256,0.301765,0.291561,0.000000,0.000000
0.010000,5.155288,10.000000,0.160288,0.304681,0.291561,-0.000000,0.000000
0.010000,5.158349,10.000000,0.163349,0.307596,0.291561,0.000000,0.000000
0.010000,5.161440,10.000000,0.166440,0.310512,0.291561,0.000000,0.000000
0.010000,5.164559,10.000000,0.169559,0.313428,0.291561,-0.000000,0.000000
0.010000,5.167708,10.000000,0.172708,0.316343,0.291561,0.000000,0.000000
0.010000,5.170886,10.000000,0.175886,0.319259,0.291561,-0.000000,0.000000
0.010000,5.174094,10.000000,0.179094,0.322174,0.291561,0.000000,0.000000
0.010000,5.177330,10.000000,0.182330,0.325090,0.291561,-0.000000,0.000000
0.010000,5.180595,10.000000,0.185595,0.328006,0.291561,0.000000,0.000000
0.010000,5.183890,10.000000,0.188890,0.330921,0.291561,0.000000,0.000000
0.010000,5.187214,10.000000,0.192214,0.333837,0.291561,-0.000000,0.000000
0.010000,5.190567,10.000000,0.195567,0.336752,0.291561,0.000000,0.000000
0.010000,5.193949,10.000000,0.198949,0.339668,0.291561,-0.000000,0.000000
0.010000,5.197360,10.000000,0.202360,0.342584,0.291561,0.000000,0.000000
0.010000,5.200800,10.000000,0.205800,0.345499,0.291561,-0.000000,0.000000
0.010000,5.204270,10.000000,0.209270,0.348415,0.291561,0.000000,0.000000
0.010000,5.207769,10.000000,0.212769,0.351331,0.291561,0.000000,0.000000
0.010000,5.211297,10.000000,0.216297,0.354246,0.291561,-0.000000,0.000000
0.010000,5.214854,10.000000,0.219854,0.357162,0.291561,0.000000,0.000000
0.010000,5.218440,10.000000,0.223440,0.360077,0.291561,-0.000000,0.000000
0.010000,5.222055,10.000000,0.227055,0.362993,0.291561,0.000000,0.000000
0.010000,5.225700,10.000000,0.230700,0.365909,0.291561,-0.000000,0.000000
0.010000,5.229373,10.000000,0.234373,0.368824,0.291561,0.000000,0.000000
0.010000,5.233076,10.000000,0.238076,0.371740,0.291561,-0.000000,0.000000
0.010000,5.236808,10.000000,0.241808,0.374655,0.291561,0.000000,0.000000
0.010000,5.240569,10.000000,0.245569,0.377571,0.291561,-0.000000,0.000000
0.010000,5.244360,10.000000,0.249360,0.380487,0.291561,0.000000,0.000000
0.010000,5.248179,10.000000,0.253179,0.383402,0.291561,0.000000,0.000000
0.010000,5.252028,10.000000,0.257028,0.386318,0.291561,-0.000000,0.000000
0.010000,5.255905,10.000000,0.260905,0.389233,0.291561,0.000000,0.000000
0.010000,5.259812,10.000000,0.264812,0.392149,0.291561,-0.000000,0.000000
0.010000,5.263748,10.000000,0.268748,0.395065,0.291561,0.000000,0.000000
0.010000,5.267714,10.000000,0.272714,0.397980,0.291561,-0.000000,0.000000
0.010000,5.271708,10.000000,0.276708,0.400896,0.291561,0.000000,0.000000
0.010000,5.275732,10.000000,0.280732,0.403811,0.291561,0.000000,0.000000
0.010000,5.279784,10.000000,0.284784,0.406727,0.291561,-0.000000,0.000000
0.010000,5.283866,10.000000,0.288866,0.409643,0.291561,0.000000,0.000000
0.010000,5.287977,10.000000,0.292977,0.412558,0.291561,-0.000000,0.000000
0.010000,5.292117,10.000000,0.297117,0.415474,0.291561,0.000000,0.000000
0.010000,5.296287,10.000000,0.301287,0.418389,0.291561,-0.000000,0.000000
0.010000,5.300485,10.000000,0.305485,0.421305,0.291561,0.000000,0.000000
0.010000,5.304713,10.000000,0.309713,0.424221,0.291561,0.000000,0.000000
0.010000,5.308969,10.000000,0.313969,0.427136,0.291561,-0.000000,0.000000
0.010000,5.313255,10.000000,0.318255,0.430052,0.291561,0.000000,0.000000
0.010000,5.317571,10.000000,0.322571,0.432967,0.291561,-0.000000,0.000000
0.010000,5.321915,10.000000,0.326915,0.435883,0.291561,0.000000,0.000000
0.010000,5.326288,10.000000,0.331288,0.438799,0.291561,-0.000000,0.000000
0.010000,5.330691,10.000000,0.335691,0.441714,0.291561,0.000000,0.000000
0.010000,5.335122,10.000000,0.340122,0.444630,0.291561,-0.000000,0.000000
0.010000,5.339583,10.000000,0.344583,0.447546,0.291561,0.000000,0.000000
0.010000,5.344073,10.000000,0.349073,0.450461,0.291561,-0.000000,0.000000
0.010000,5.348593,10.000000,0.353593,0.453377,0.291561,0.000000,0.000000
0.010000,5.353141,10.000000,0.358141,0.456292,0.291561,0.000000,0.000000
0.010000,5.357718,10.000000,0.362718,0.459208,0.291561,-0.000000,0.000000
0.010000,5.362325,10.000000,0.367325,0.462124,0.291561,0.000000,0.000000
0.010000,5.366961,10.000000,0.371961,0.465039,0.291561,-0.000000,0.000000
0.010000,5.371626,10.000000,0.376626,0.467955,0.291561,0.000000,0.000000
0.010000,5.376320,10.000000,0.381320,0.470870,0.291561,-0.000000,0.000000
0.010000,5.381043,10.000000,0.386043,0.473786,0.291561,0.000000,0.000000
0.010000,5.385796,10.000000,0.390796,0.476702,0.291561,0.000000,0.000000
0.010000,5.390577,10.000000,0.395577,0.479617,0.291561,-0.000000,0.000000
0.010000,5.395388,10.000000,0.400388,0.482533,0.291561,0.000000,0.000000
0.010000,5.400228,10.000000,0.405228,0.485448,0.291561,-0.000000,0.000000
0.010000,5.405097,10.000000,0.410097,0.488364,0.291561,0.000000,0.000000
0.010000,5.409995,10.000000,0.414995,0.491280,0.291561,-0.000000,0.000000
0.010000,5.414923,10.000000,0.419923,0.494195,0.291561,0.000000,0.000000
0.010000,5.419879,10.000000,0.424879,0.497111,0.291561,0.000000,0.000000
0.010000,5.424865,10.000000,0.429865,0.500026,0.291561,-0.000000,0.000000
0.010000,5.429880,10.000000,0.434880,0.502942,0.291561,0.000000,0.000000
0.010000,5.434924,10.000000,0.439924,0.505858,0.291561,0.000000,0.000000
0.010000,5.439997,10.000000,0.444997,0.508773,0.291561,-0.000000,0.000000
0.010000,5.445099,10.000000,0.450099,0.511689,0.291561,0.000000,0.000000
0.010000,5.450231,10.000000,0.455231,0.514604,0.291561,-0.000000,0.000000
0.010000,5.455391,10.000000,0.460391,0.517520,0.291561,0.000000,0.000000
0.010000,5.460581,10.000000,0.465581,0.520436,0.291561,0.000000,0.000000
0.010000,5.465800,10.000000,0.470800,0.523351,0.291561,0.000000,0.000000
0.010000,5.471048,10.000000,0.476048,0.526267,0.291561,0.000000,0.000000
0.010000,5.476325,10.000000,0.481325,0.529182,0.291561,-0.000000,0.000000
0.010000,5.481632,10.000000,0.486632,0.532098,0.291561,0.000000,0.000000
0.010000,5.486967,10.000000,0.491967,0.535014,0.291561,0.000000,0.000000
0.010000,5.492332,10.000000,0.497332,0.537929,0.291561,0.000000,0.000000
0.010000,5.497726,10.000000,0.502726,0.540845,0.291561,-0.000000,0.000000
0.010000,5.503149,10.000000,0.508149,0.543761,0.291561,0.000000,0.000000
0.010000,5.508601,10.000000,0.513601,0.546676,0.291561,0.000000,0.000000
0.010000,5.514082,10.000000,0.519082,0.549592,0.291561,0.000000,0.000000
0.010000,5.519593,10.000000,0.524593,0.552507,0.291561,0.000000,0.000000
0.010000,5.525132,10.000000,0.530132,0.555423,0.291561,-0.000000,0.000000
0.010000,5.530701,10.000000,0.535701,0.558339,0.291561,0.000000,0.000000
0.010000,5.536299,10.000000,0.541299,0.561254,0.291561,0.000000,0.000000
0.010000,5.541926,10.000000,0.546926,0.564170,0.291561,0.000000,0.000000
0.010000,5.547583,10.000000,0.552583,0.567085,0.291561,-0.000000,0.000000
0.010000,5.553268,10.000000,0.558268,0.570001,0.291561,0.000000,0.000000
0.010000,5.558983,10.000000,0.563983,0.572917,0.291561,0.000000,0.000000
0.010000,5.564726,10.000000,0.569726,0.575832,0.291561,0.000000,0.000000
0.010000,5.570499,10.000000,0.575499,0.578748,0.291561,0.000000,0.000000
0.010000,5.576301,10.000000,0.581301,0.581663,0.291561,-0.000000,0.000000
0.010000,5.582133,10.000000,0.587133,0.584579,0.291561,0.000000,0.000000
0.010000,5.587993,10.000000,0.592993,0.587495,0.291561,0.000000,0.000000
0.010000,5.593882,10.000000,0.598882,0.590410,0.291561,-0.000000,0.000000
0.010000,5.599801,10.000000,0.604801,0.593326,0.291561,0.000000,0.000000
0.010000,5.605749,10.000000,0.610749,0.596241,0.291561,-0.000000,0.000000
0.010000,5.611726,10.000000,0.616726,0.599157,0.291561,0.000000,0.000000
0.010000,5.617732,10.000000,0.622732,0.602073,0.291561,-0.000000,0.000000
0.010000,5.623767,10.000000,0.628767,0.604988,0.291561,0.000000,0.000000
0.010000,5.629832,10.000000,0.634832,0.607904,0.291561,-0.000000,0.000000
0.010000,5.635926,10.000000,0.640926,0.610819,0.291561,0.000000,0.000000
0.010000,5.642048,10.000000,0.647048,0.613735,0.291561,-0.000000,0.000000
0.010000,5.648200,10.000000,0.653200,0.616651,0.291561,0.000000,0.000000
0.010000,5.654381,10.000000,0.659381,0.619566,0.291561,-0.000000,0.000000
0.010000,5.660592,10.000000,0.665592,0.622482,0.291561,0.000000,0.000000
0.010000,5.666831,10.000000,0.671831,0.625397,0.291561,0.000000,0.000000
0.010000,5.673100,10.000000,0.678100,0.628313,0.291561,-0.000000,0.000000
0.010000,5.679397,10.000000,0.684397,0.631229,0.291561,0.000000,0.000000
0.010000,5.685724,10.000000,0.690724,0.634144,0.291561,-0.000000,0.000000
0.010000,5.692080,10.000000,0.697080,0.637060,0.291561,0.000000,0.000000
0.010000,5.698465,10.000000,0.703465,0.639976,0.291561,-0.000000,0.000000
0.010000,5.704880,10.000000,0.709880,0.642891,0.291561,0.000000,0.000000
0.010000,5.711323,10.000000,0.716323,0.645807,0.291561,-0.000000,0.000000
0.010000,5.717796,10.000000,0.722796,0.648722,0.291561,0.000000,0.000000
0.010000,5.724298,10.000000,0.729298,0.651638,0.291561,-0.000000,0.000000
0.010000,5.730829,10.000000,0.735829,0.654554,0.291561,0.000000,0.000000
0.010000,5.737389,10.000000,0.742389,0.657469,0.291561,0.000000,0.000000
0.010000,5.743978,10.000000,0.748978,0.660385,0.291561,0.000000,0.000000
0.010000,5.750596,10.000000,0.755596,0.663300,0.291561,-0.000000,0.000000
0.010000,5.757244,10.000000,0.762244,0.666216,0.291561,0.000000,0.000000
0.010000,5.763921,10.000000,0.768921,0.669132,0.291561,-0.000000,0.000000
0.010000,5.770627,10.000000,0.775627,0.672047,0.291561,0.000000,0.000000
